time / s,Au,Cl,O,H
1.941055190947093e-08,0.020000000000000052,0.0800000000000002,55.56051010000003,111.13000020000005
1.9478692311514217e-08,0.02000000000000005,0.08000000000000018,55.56051010000001,111.1300002
1.9546832713557508e-08,0.020000000000000052,0.08000000000000022,55.56051010000001,111.13000020000001
1.9614973115600802e-08,0.020000000000000056,0.08000000000000022,55.56051010000001,111.13000020000001
1.9683113517644093e-08,0.020000000000000052,0.08000000000000021,55.56051010000001,111.13000020000001
1.975125391968738e-08,0.020000000000000052,0.0800000000000002,55.560510100000016,111.13000020000003
1.9819394321730672e-08,0.020000000000000056,0.08000000000000024,55.560510099999995,111.13000019999997
1.9887534723773966e-08,0.020000000000000056,0.08000000000000022,55.5605101,111.13000020000003
1.9937328490724237e-08,0.020000000000000056,0.08000000000000021,55.5605101,111.13000020000001
1.9987122257674505e-08,0.020000000000000052,0.0800000000000002,55.56051010000001,111.13000020000003
2.0036916024624772e-08,0.020000000000000052,0.08000000000000022,55.56051009999999,111.13000020000001
2.0086709791575046e-08,0.020000000000000056,0.08000000000000022,55.560510100000016,111.13000020000003
2.013650355852532e-08,0.020000000000000052,0.08000000000000018,55.56051010000002,111.13000020000005
2.0186297325475588e-08,0.020000000000000046,0.0800000000000002,55.5605101,111.13000020000001
2.0250297600944688e-08,0.020000000000000046,0.0800000000000002,55.5605101,111.13000020000001
2.0314297876413792e-08,0.02000000000000005,0.08000000000000021,55.560510100000016,111.13000020000003
2.037829815188289e-08,0.02000000000000005,0.0800000000000002,55.56051010000001,111.13000020000001
2.044229842735199e-08,0.02000000000000005,0.08000000000000018,55.56051010000001,111.13000020000001
2.0506298702821092e-08,0.020000000000000052,0.0800000000000002,55.56051010000001,111.13000020000003
2.0584510229030448e-08,0.020000000000000052,0.08000000000000018,55.560510100000016,111.13000020000004
2.066272175523981e-08,0.02000000000000005,0.08000000000000021,55.56051010000001,111.13000020000001
2.0740933281449162e-08,0.02000000000000005,0.0800000000000002,55.56051010000001,111.13000020000004
2.0819144807658524e-08,0.020000000000000046,0.0800000000000002,55.56051010000001,111.13000020000003
2.0984924086959206e-08,0.02000000000000005,0.08000000000000021,55.56051010000001,111.13000020000003
2.1150703366259892e-08,0.020000000000000056,0.08000000000000021,55.56051010000002,111.13000020000003
2.1316482645560568e-08,0.02000000000000005,0.08000000000000018,55.56051010000001,111.13000020000003
2.1482261924861253e-08,0.020000000000000052,0.08000000000000018,55.56051010000002,111.13000020000004
2.1648041204161936e-08,0.02000000000000005,0.0800000000000002,55.56051010000002,111.13000020000005
2.1897125145116617e-08,0.020000000000000046,0.08000000000000015,55.56051010000001,111.1300002
2.2146209086071305e-08,0.020000000000000046,0.0800000000000002,55.56051010000001,111.13000020000003
2.2395293027025993e-08,0.02000000000000005,0.08000000000000015,55.56051010000002,111.13000020000005
2.2644376967980677e-08,0.020000000000000046,0.08000000000000018,55.56051010000002,111.13000020000004
2.2893460908935362e-08,0.02000000000000005,0.0800000000000002,55.560510100000016,111.13000020000001
2.3142544849890043e-08,0.02000000000000005,0.08000000000000021,55.56051010000003,111.13000020000004
2.3273301332586096e-08,0.020000000000000056,0.08000000000000021,55.56051010000001,111.13000020000003
2.340405781528216e-08,0.020000000000000056,0.08000000000000021,55.560510100000016,111.13000020000004
2.3534814297978206e-08,0.020000000000000052,0.08000000000000022,55.56051010000002,111.13000020000005
2.3665570780674265e-08,0.020000000000000052,0.0800000000000002,55.56051010000001,111.13000020000003
2.3796327263370322e-08,0.020000000000000056,0.08000000000000024,55.56051010000001,111.13000020000001
2.387426434480701e-08,0.020000000000000052,0.08000000000000021,55.560510100000016,111.13000020000005
2.39522014262437e-08,0.020000000000000052,0.08000000000000021,55.560510100000016,111.13000020000004
2.403013850768039e-08,0.02000000000000006,0.08000000000000024,55.56051010000002,111.13000020000003
2.410807558911708e-08,0.020000000000000056,0.08000000000000022,55.56051010000002,111.13000020000003
2.4185996540912485e-08,0.020000000000000056,0.08000000000000022,55.560510100000045,111.13000020000007
2.4263917492707893e-08,0.02000000000000006,0.08000000000000024,55.56051010000002,111.13000020000005
2.43418384445033e-08,0.020000000000000056,0.08000000000000022,55.560510100000016,111.13000020000004
2.441975939629871e-08,0.02000000000000006,0.08000000000000022,55.56051010000003,111.13000020000005
2.461892958605556e-08,0.020000000000000056,0.08000000000000022,55.56051010000002,111.13000020000004
2.481809977581241e-08,0.02000000000000006,0.08000000000000025,55.560510100000016,111.13000020000004
2.5017269965569267e-08,0.02000000000000006,0.08000000000000024,55.56051010000002,111.13000020000005
2.521644015532612e-08,0.020000000000000056,0.08000000000000021,55.56051010000002,111.13000020000004
2.541561034508297e-08,0.020000000000000066,0.08000000000000025,55.56051010000002,111.13000020000005
2.5614780534839824e-08,0.02000000000000006,0.08000000000000024,55.56051010000002,111.13000020000001
2.581395072459668e-08,0.02000000000000006,0.08000000000000021,55.560510100000016,111.13000020000004
2.6013120914353532e-08,0.020000000000000056,0.08000000000000024,55.56051010000002,111.13000020000005
2.6193401335545392e-08,0.02000000000000006,0.08000000000000022,55.56051010000003,111.13000020000004
2.637368175673725e-08,0.020000000000000056,0.08000000000000024,55.560510100000045,111.13000020000005
2.6553962177929113e-08,0.020000000000000052,0.08000000000000021,55.560510100000016,111.13000020000005
2.6734242599120966e-08,0.02000000000000006,0.08000000000000025,55.56051010000003,111.13000020000007
2.6914523020312833e-08,0.02000000000000006,0.08000000000000025,55.56051010000003,111.13000020000003
2.6992230750449478e-08,0.02000000000000006,0.08000000000000022,55.560510100000016,111.13000020000004
2.7069938480586116e-08,0.020000000000000056,0.08000000000000025,55.560510100000016,111.13000020000004
2.714764621072276e-08,0.020000000000000063,0.08000000000000025,55.56051010000002,111.13000020000003
2.7225353940859406e-08,0.02000000000000006,0.08000000000000024,55.56051010000002,111.13000020000003
2.730304307621616e-08,0.02000000000000006,0.08000000000000024,55.560510100000016,111.13000020000004
2.7380732211572905e-08,0.020000000000000063,0.08000000000000025,55.5605101,111.13000020000001
2.7458421346929646e-08,0.020000000000000066,0.08000000000000027,55.56051010000001,111.13000020000003
2.75361104822864e-08,0.020000000000000063,0.08000000000000024,55.56051010000002,111.13000020000003
2.7765074331058014e-08,0.02000000000000006,0.08000000000000025,55.56051010000002,111.13000020000004
2.799403817982964e-08,0.02000000000000006,0.08000000000000025,55.5605101,111.13000020000003
2.8223002028601253e-08,0.020000000000000056,0.08000000000000021,55.56051010000002,111.13000020000003
2.8451965877372874e-08,0.02000000000000006,0.08000000000000022,55.56051010000001,111.13000020000003
2.8680929726144485e-08,0.020000000000000056,0.08000000000000025,55.560510100000016,111.13000020000001
2.8758534069187646e-08,0.020000000000000066,0.08000000000000028,55.560510100000016,111.13000020000003
2.88361384122308e-08,0.020000000000000063,0.08000000000000025,55.560510100000016,111.13000020000005
2.891374275527396e-08,0.02000000000000006,0.08000000000000025,55.56051010000002,111.13000020000005
2.8991347098317115e-08,0.02000000000000006,0.08000000000000025,55.56051010000002,111.13000020000005
2.9068902810287224e-08,0.020000000000000063,0.08000000000000027,55.56051010000002,111.13000020000004
2.9146458522257327e-08,0.020000000000000063,0.08000000000000025,55.56051010000001,111.13000020000001
2.9224014234227435e-08,0.02000000000000006,0.08000000000000024,55.56051010000001,111.13000020000005
2.930156994619754e-08,0.020000000000000063,0.08000000000000024,55.5605101,111.13000020000003
2.94681254795428e-08,0.020000000000000066,0.08000000000000025,55.56051010000003,111.13000020000005
2.9634681012888044e-08,0.020000000000000066,0.08000000000000025,55.560510100000016,111.13000020000005
2.9801236546233296e-08,0.020000000000000063,0.08000000000000025,55.560510100000016,111.13000020000004
2.996779207957855e-08,0.02000000000000007,0.08000000000000028,55.560510100000016,111.13000020000005
3.0221773251379925e-08,0.020000000000000066,0.08000000000000027,55.56051010000001,111.13000020000003
3.04757544231813e-08,0.020000000000000066,0.08000000000000028,55.56051010000002,111.13000020000003
3.072973559498268e-08,0.020000000000000063,0.08000000000000025,55.560510100000016,111.13000020000005
3.098371676678406e-08,0.020000000000000063,0.08000000000000025,55.56051010000003,111.13000020000005
3.1237697938585434e-08,0.02000000000000006,0.08000000000000024,55.56051010000003,111.13000020000005
3.131513521010527e-08,0.020000000000000056,0.08000000000000021,55.56051010000002,111.13000020000005
3.139257248162511e-08,0.020000000000000063,0.08000000000000025,55.560510100000045,111.1300002000001
3.1470009753144946e-08,0.020000000000000063,0.08000000000000025,55.560510100000016,111.13000020000008
3.1547447024664784e-08,0.020000000000000056,0.08000000000000021,55.56051010000004,111.13000020000008
3.1624834843852696e-08,0.020000000000000056,0.08000000000000022,55.56051010000005,111.13000020000007
3.170222266304061e-08,0.02000000000000006,0.08000000000000024,55.56051010000004,111.13000020000004
3.1779610482228515e-08,0.02000000000000006,0.08000000000000024,55.56051010000004,111.13000020000005
3.185699830141644e-08,0.02000000000000006,0.08000000000000024,55.560510100000045,111.13000020000008
3.199336953669167e-08,0.020000000000000063,0.08000000000000024,55.56051010000004,111.13000020000005
3.2129740771966916e-08,0.02000000000000006,0.08000000000000027,55.56051010000002,111.13000020000003
3.226611200724215e-08,0.020000000000000056,0.08000000000000022,55.56051010000003,111.13000020000004
3.2402483242517384e-08,0.020000000000000063,0.08000000000000024,55.56051010000003,111.13000020000004
3.2680297219225465e-08,0.020000000000000052,0.08000000000000022,55.560510100000045,111.13000020000005
3.2958111195933546e-08,0.020000000000000052,0.0800000000000002,55.5605101,111.13000020000004
3.3235925172641627e-08,0.020000000000000052,0.08000000000000022,55.56051010000002,111.13000020000004
3.352185853500772e-08,0.020000000000000056,0.08000000000000022,55.56051010000002,111.13000020000004
3.3757748414310214e-08,0.020000000000000046,0.08000000000000017,55.56051010000002,111.13000020000004
3.39936382936127e-08,0.020000000000000052,0.08000000000000022,55.560510100000016,111.13000020000004
3.422952817291518e-08,0.020000000000000052,0.08000000000000021,55.5605101,111.13000020000005
3.446541805221768e-08,0.020000000000000046,0.0800000000000002,55.560510100000016,111.13000020000004
3.470130793152017e-08,0.020000000000000052,0.0800000000000002,55.5605101,111.13000020000004
3.499323176850275e-08,0.020000000000000052,0.08000000000000022,55.5605101,111.13000020000004
3.5285155605485324e-08,0.020000000000000052,0.0800000000000002,55.56051010000003,111.13000020000003
3.55770794424679e-08,0.020000000000000046,0.08000000000000018,55.560510099999995,111.13000020000004
3.586900327945048e-08,0.02000000000000005,0.08000000000000018,55.56051010000003,111.13000020000007
3.616092711643305e-08,0.02000000000000005,0.0800000000000002,55.56051010000002,111.13000020000005
3.6452850953415634e-08,0.020000000000000046,0.08000000000000018,55.56051010000003,111.13000020000003
3.680184651367573e-08,0.020000000000000042,0.08000000000000015,55.56051010000002,111.13000020000004
3.715084207393584e-08,0.020000000000000046,0.08000000000000018,55.560510100000016,111.13000020000003
3.749983763419594e-08,0.020000000000000042,0.08000000000000017,55.56051010000003,111.13000020000003
3.7848833194456034e-08,0.02000000000000005,0.0800000000000002,55.56051009999999,111.13000020000001
3.8197828754716144e-08,0.02000000000000005,0.08000000000000021,55.56051010000001,111.13000020000003
3.8546824314976253e-08,0.02000000000000005,0.08000000000000018,55.56051010000004,111.13000020000005
3.8950174253589333e-08,0.020000000000000056,0.08000000000000021,55.56051010000001,111.13000020000001
3.9353524192202407e-08,0.02000000000000005,0.08000000000000021,55.56051010000001,111.13000020000001
3.9756874130815487e-08,0.020000000000000052,0.0800000000000002,55.560510100000016,111.13000020000001
4.0160224069428567e-08,0.02000000000000005,0.08000000000000018,55.56051010000003,111.13000020000003
4.056357400804165e-08,0.020000000000000042,0.08000000000000017,55.56051010000002,111.13000020000004
4.0966923946654726e-08,0.02000000000000005,0.0800000000000002,55.560510100000016,111.13000020000003
4.1370273885267806e-08,0.020000000000000042,0.08000000000000018,55.56051010000002,111.13000020000005
4.1773623823880886e-08,0.02000000000000005,0.08000000000000021,55.560510100000016,111.13000020000007
4.2176973762493966e-08,0.020000000000000046,0.08000000000000018,55.560510100000016,111.13000020000007
4.262668032508099e-08,0.02000000000000005,0.0800000000000002,55.56051010000002,111.13000020000004
4.3076386887668015e-08,0.02000000000000005,0.08000000000000021,55.56051010000003,111.13000020000004
4.352609345025503e-08,0.020000000000000042,0.08000000000000017,55.56051010000002,111.13000020000003
4.397580001284205e-08,0.020000000000000046,0.08000000000000015,55.56051010000004,111.13000020000007
4.442550657542907e-08,0.02000000000000005,0.0800000000000002,55.56051010000003,111.13000020000007
4.4875213138016086e-08,0.020000000000000046,0.0800000000000002,55.560510100000016,111.13000020000005
4.532491970060312e-08,0.02000000000000005,0.08000000000000021,55.56051010000004,111.13000020000007
4.577462626319014e-08,0.020000000000000052,0.08000000000000022,55.560510100000016,111.13000020000007
4.622433282577716e-08,0.02000000000000005,0.08000000000000018,55.560510100000016,111.13000020000004
4.6726198614224944e-08,0.020000000000000056,0.0800000000000002,55.56051010000002,111.13000020000004
4.722806440267273e-08,0.02000000000000005,0.0800000000000002,55.56051010000003,111.13000020000005
4.772993019112052e-08,0.020000000000000052,0.08000000000000021,55.56051010000001,111.13000020000004
4.823179597956831e-08,0.020000000000000052,0.0800000000000002,55.56051010000001,111.13000020000004
4.8733661768016095e-08,0.020000000000000046,0.08000000000000021,55.56051010000002,111.13000020000004
4.9235527556463876e-08,0.02000000000000005,0.08000000000000018,55.560510100000016,111.13000020000001
4.973739334491167e-08,0.02000000000000005,0.08000000000000022,55.560510100000016,111.13000020000003
5.0239259133359465e-08,0.020000000000000052,0.08000000000000022,55.560510100000016,111.13000020000003
5.0741124921807246e-08,0.020000000000000052,0.0800000000000002,55.56051010000004,111.13000020000005
5.130236403663439e-08,0.020000000000000046,0.08000000000000018,55.560510100000016,111.13000020000003
5.186360315146154e-08,0.020000000000000046,0.08000000000000018,55.56051010000004,111.13000020000005
5.242484226628867e-08,0.020000000000000046,0.08000000000000018,55.560510100000045,111.13000020000007
5.2986081381115816e-08,0.020000000000000042,0.08000000000000014,55.560510100000045,111.13000020000007
5.354732049594296e-08,0.02000000000000004,0.08000000000000015,55.56051010000004,111.13000020000007
5.4108559610770094e-08,0.020000000000000046,0.08000000000000017,55.56051010000003,111.13000020000005
5.4669798725597236e-08,0.020000000000000042,0.08000000000000017,55.56051010000004,111.13000020000008
5.523103784042439e-08,0.020000000000000052,0.0800000000000002,55.560510100000045,111.13000020000005
5.579227695525154e-08,0.020000000000000052,0.0800000000000002,55.56051010000002,111.13000020000001
5.635351607007867e-08,0.02000000000000005,0.0800000000000002,55.56051010000003,111.13000020000005
5.691475518490581e-08,0.02000000000000005,0.08000000000000018,55.560510100000016,111.13000020000004
5.747599429973296e-08,0.020000000000000046,0.08000000000000018,55.560510100000016,111.13000020000001
5.803723341456009e-08,0.02000000000000005,0.0800000000000002,55.56051010000002,111.13000020000005
5.859847252938724e-08,0.02000000000000005,0.08000000000000018,55.56051010000002,111.13000020000005
5.915971164421438e-08,0.02000000000000005,0.08000000000000018,55.56051010000002,111.13000020000007
5.972095075904152e-08,0.02000000000000004,0.08000000000000015,55.56051010000004,111.13000020000007
6.028218987386867e-08,0.020000000000000046,0.08000000000000017,55.56051010000002,111.13000020000005
6.084342898869581e-08,0.020000000000000042,0.08000000000000018,55.56051010000004,111.13000020000005
6.140466810352295e-08,0.020000000000000046,0.08000000000000017,55.56051010000004,111.13000020000005
6.196590721835009e-08,0.020000000000000042,0.08000000000000018,55.56051010000002,111.13000020000004
6.252714633317722e-08,0.020000000000000042,0.08000000000000017,55.56051010000003,111.13000020000007
6.308838544800438e-08,0.020000000000000046,0.08000000000000018,55.56051010000004,111.13000020000007
6.364962456283152e-08,0.020000000000000046,0.08000000000000018,55.560510100000016,111.13000020000005
6.421086367765866e-08,0.02000000000000005,0.08000000000000021,55.56051010000003,111.13000020000007
6.477210279248579e-08,0.02000000000000005,0.0800000000000002,55.56051010000001,111.13000020000003
6.533334190731296e-08,0.02000000000000005,0.08000000000000021,55.56051010000002,111.13000020000004
6.589458102214009e-08,0.02000000000000005,0.08000000000000018,55.560510100000016,111.13000020000005
6.645582013696723e-08,0.020000000000000052,0.08000000000000021,55.560510100000016,111.13000020000004
6.701705925179437e-08,0.020000000000000056,0.0800000000000002,55.56051010000002,111.13000020000005
6.757829836662152e-08,0.02000000000000006,0.08000000000000024,55.560510100000016,111.13000020000004
6.813953748144866e-08,0.02000000000000006,0.08000000000000022,55.56051010000001,111.13000020000003
6.87007765962758e-08,0.020000000000000056,0.08000000000000025,55.560510100000016,111.13000020000003
6.926201571110294e-08,0.020000000000000056,0.08000000000000024,55.56051010000002,111.13000020000004
6.982325482593009e-08,0.020000000000000056,0.08000000000000024,55.56051010000003,111.13000020000007
7.038449394075723e-08,0.020000000000000056,0.08000000000000022,55.56051010000002,111.13000020000005
7.094573305558437e-08,0.020000000000000056,0.08000000000000024,55.560510100000045,111.13000020000005
7.150697217041151e-08,0.020000000000000056,0.08000000000000022,55.56051010000004,111.13000020000008
7.206821128523864e-08,0.020000000000000056,0.08000000000000024,55.560510100000016,111.13000020000007
7.262945040006581e-08,0.020000000000000056,0.08000000000000025,55.56051010000005,111.13000020000008
7.319068951489294e-08,0.020000000000000056,0.08000000000000022,55.56051010000003,111.1300002000001
7.375192862972008e-08,0.020000000000000052,0.08000000000000021,55.56051010000005,111.13000020000008
7.431316774454722e-08,0.020000000000000052,0.08000000000000018,55.56051010000003,111.13000020000007
7.493721616264232e-08,0.02000000000000005,0.08000000000000021,55.56051010000005,111.13000020000008
7.556126458073742e-08,0.02000000000000005,0.08000000000000021,55.56051010000005,111.1300002000001
7.618531299883252e-08,0.02000000000000005,0.0800000000000002,55.56051010000006,111.13000020000013
7.680936141692763e-08,0.020000000000000052,0.08000000000000021,55.560510100000045,111.13000020000008
7.743340983502273e-08,0.020000000000000056,0.08000000000000022,55.56051010000005,111.13000020000008
7.805745825311783e-08,0.02000000000000005,0.08000000000000021,55.56051010000004,111.13000020000007
7.868150667121294e-08,0.020000000000000056,0.08000000000000024,55.560510100000045,111.13000020000008
7.930555508930803e-08,0.020000000000000056,0.08000000000000024,55.56051010000005,111.13000020000007
7.992960350740313e-08,0.020000000000000056,0.08000000000000021,55.56051010000004,111.13000020000008
8.055365192549823e-08,0.020000000000000056,0.08000000000000024,55.56051010000003,111.13000020000007
8.117770034359333e-08,0.020000000000000052,0.08000000000000018,55.56051010000002,111.13000020000005
8.180174876168843e-08,0.020000000000000056,0.08000000000000022,55.56051010000002,111.13000020000005
8.242579717978353e-08,0.02000000000000006,0.08000000000000025,55.560510100000045,111.1300002000001
8.304984559787863e-08,0.020000000000000056,0.08000000000000021,55.560510100000045,111.1300002000001
8.367389401597373e-08,0.020000000000000056,0.08000000000000022,55.560510100000045,111.1300002000001
8.436400521430849e-08,0.020000000000000056,0.08000000000000022,55.56051010000005,111.13000020000008
8.505411641264324e-08,0.02000000000000006,0.08000000000000022,55.56051010000004,111.13000020000005
8.5744227610978e-08,0.020000000000000056,0.08000000000000024,55.56051010000003,111.13000020000011
8.643433880931276e-08,0.020000000000000052,0.08000000000000017,55.560510100000066,111.13000020000013
8.712445000764751e-08,0.020000000000000056,0.08000000000000024,55.56051010000005,111.13000020000011
8.781456120598228e-08,0.020000000000000056,0.08000000000000022,55.56051010000006,111.13000020000013
8.850467240431703e-08,0.020000000000000063,0.08000000000000024,55.56051010000005,111.1300002000001
8.91947836026518e-08,0.02000000000000006,0.08000000000000024,55.56051010000007,111.1300002000001
8.988489480098654e-08,0.020000000000000056,0.08000000000000021,55.560510100000066,111.13000020000011
9.057500599932131e-08,0.020000000000000063,0.08000000000000025,55.56051010000006,111.1300002000001
9.126511719765606e-08,0.020000000000000063,0.08000000000000025,55.56051010000005,111.13000020000008
9.19552283959908e-08,0.020000000000000056,0.08000000000000024,55.560510100000045,111.13000020000011
9.272892300635314e-08,0.02000000000000006,0.08000000000000022,55.56051010000006,111.1300002000001
9.350261761671546e-08,0.020000000000000056,0.08000000000000022,55.560510100000045,111.13000020000008
9.427631222707779e-08,0.020000000000000056,0.08000000000000022,55.560510100000066,111.13000020000013
9.505000683744012e-08,0.020000000000000056,0.08000000000000021,55.560510100000045,111.1300002000001
9.582370144780244e-08,0.020000000000000052,0.08000000000000024,55.56051010000005,111.13000020000007
9.659739605816477e-08,0.020000000000000052,0.08000000000000021,55.560510100000045,111.13000020000011
9.737109066852712e-08,0.020000000000000056,0.0800000000000002,55.56051010000005,111.1300002000001
9.814478527888943e-08,0.020000000000000052,0.08000000000000022,55.56051010000003,111.1300002000001
9.891847988925176e-08,0.020000000000000056,0.08000000000000024,55.56051010000002,111.13000020000004
9.969217449961409e-08,0.020000000000000052,0.08000000000000021,55.56051010000004,111.13000020000004
1.0046586910997641e-07,0.020000000000000052,0.0800000000000002,55.56051010000004,111.13000020000007
1.0123956372033872e-07,0.020000000000000056,0.08000000000000022,55.56051010000004,111.13000020000007
1.0211078414232878e-07,0.020000000000000052,0.08000000000000021,55.56051010000004,111.13000020000008
1.0298200456431883e-07,0.02000000000000005,0.08000000000000021,55.560510100000016,111.13000020000003
1.0385322498630887e-07,0.02000000000000005,0.0800000000000002,55.56051010000003,111.13000020000007
1.0472444540829895e-07,0.020000000000000052,0.08000000000000024,55.56051010000004,111.13000020000005
1.05595665830289e-07,0.020000000000000052,0.08000000000000021,55.56051010000003,111.13000020000008
1.0646688625227904e-07,0.020000000000000052,0.08000000000000021,55.56051010000003,111.13000020000008
1.0733810667426911e-07,0.020000000000000052,0.08000000000000021,55.56051010000004,111.13000020000005
1.0820932709625916e-07,0.020000000000000052,0.08000000000000021,55.56051010000004,111.13000020000007
1.090805475182492e-07,0.02000000000000005,0.08000000000000021,55.56051010000003,111.13000020000007
1.0995176794023924e-07,0.02000000000000005,0.0800000000000002,55.560510100000016,111.13000020000003
1.1082298836222932e-07,0.020000000000000052,0.0800000000000002,55.56051010000004,111.13000020000005
1.1169420878421936e-07,0.020000000000000056,0.08000000000000022,55.56051010000003,111.13000020000004
1.1268660129220615e-07,0.020000000000000052,0.08000000000000021,55.560510100000016,111.13000020000004
1.1367899380019288e-07,0.020000000000000052,0.08000000000000021,55.560510100000016,111.13000020000004
1.1467138630817964e-07,0.020000000000000052,0.08000000000000022,55.56051010000004,111.13000020000004
1.156637788161664e-07,0.02000000000000005,0.08000000000000021,55.56051010000002,111.13000020000005
1.1665617132415314e-07,0.02000000000000005,0.08000000000000018,55.56051010000002,111.13000020000005
1.1764856383213992e-07,0.02000000000000005,0.0800000000000002,55.56051010000004,111.13000020000005
1.1864095634012668e-07,0.02000000000000005,0.08000000000000021,55.56051010000005,111.13000020000007
1.1963334884811346e-07,0.02000000000000005,0.0800000000000002,55.56051010000004,111.13000020000008
1.2062574135610022e-07,0.020000000000000052,0.0800000000000002,55.56051010000004,111.13000020000005
1.2161813386408695e-07,0.02000000000000005,0.08000000000000022,55.56051010000004,111.13000020000008
1.2240172045819125e-07,0.02000000000000005,0.08000000000000021,55.56051010000003,111.13000020000004
1.2318530705229553e-07,0.020000000000000052,0.08000000000000022,55.560510100000016,111.13000020000004
1.239688936463998e-07,0.02000000000000005,0.08000000000000021,55.560510100000045,111.1300002000001
1.2475248024050407e-07,0.020000000000000052,0.08000000000000021,55.56051010000002,111.13000020000007
1.2553606683460837e-07,0.02000000000000005,0.08000000000000022,55.56051010000003,111.13000020000007
1.2631965342871262e-07,0.02000000000000005,0.08000000000000022,55.56051010000004,111.13000020000007
1.271032400228169e-07,0.020000000000000052,0.0800000000000002,55.56051010000004,111.13000020000008
1.2788682661692116e-07,0.02000000000000005,0.08000000000000021,55.560510100000045,111.13000020000011
1.2867041321102546e-07,0.020000000000000052,0.08000000000000021,55.560510100000045,111.1300002000001
1.294539998051297e-07,0.02000000000000005,0.08000000000000021,55.56051010000003,111.1300002000001
1.3023758639923398e-07,0.02000000000000005,0.08000000000000017,55.56051010000004,111.13000020000005
1.3102117299333826e-07,0.02000000000000005,0.08000000000000021,55.56051010000004,111.13000020000008
1.3224138294108715e-07,0.02000000000000005,0.0800000000000002,55.56051010000004,111.1300002000001
1.3346159288883604e-07,0.020000000000000052,0.08000000000000018,55.560510100000045,111.13000020000008
1.3468180283658494e-07,0.02000000000000005,0.0800000000000002,55.560510100000066,111.1300002000001
1.3590201278433386e-07,0.020000000000000052,0.08000000000000021,55.56051010000006,111.13000020000008
1.3712222273208273e-07,0.020000000000000052,0.08000000000000021,55.56051010000006,111.13000020000008
1.3834243267983162e-07,0.02000000000000005,0.08000000000000021,55.56051010000004,111.1300002000001
1.3956264262758052e-07,0.02000000000000005,0.08000000000000022,55.560510100000045,111.13000020000008
1.407828525753294e-07,0.02000000000000005,0.08000000000000021,55.560510100000045,111.1300002000001
1.420030625230783e-07,0.02000000000000005,0.08000000000000021,55.56051010000005,111.13000020000011
1.4337776007961875e-07,0.02000000000000005,0.08000000000000021,55.56051010000005,111.1300002000001
1.447524576361591e-07,0.020000000000000052,0.08000000000000018,55.56051010000006,111.13000020000013
1.4612715519269955e-07,0.020000000000000056,0.0800000000000002,55.56051010000004,111.13000020000011
1.4750185274923993e-07,0.020000000000000052,0.08000000000000022,55.56051010000006,111.1300002000001
1.4887655030578038e-07,0.02000000000000005,0.0800000000000002,55.56051010000004,111.13000020000008
1.5025124786232082e-07,0.020000000000000052,0.08000000000000022,55.56051010000005,111.1300002000001
1.516259454188612e-07,0.020000000000000052,0.08000000000000021,55.56051010000006,111.13000020000008
1.5300064297540162e-07,0.020000000000000056,0.0800000000000002,55.560510100000066,111.13000020000013
1.5437534053194206e-07,0.020000000000000052,0.0800000000000002,55.56051010000006,111.1300002000001
1.5575003808848245e-07,0.020000000000000052,0.08000000000000022,55.56051010000007,111.13000020000013
1.5712473564502283e-07,0.020000000000000052,0.08000000000000022,55.560510100000045,111.1300002000001
1.584994332015633e-07,0.02000000000000005,0.08000000000000018,55.56051010000008,111.13000020000014
1.6010599453195678e-07,0.020000000000000052,0.0800000000000002,55.56051010000006,111.13000020000011
1.6171255586235025e-07,0.020000000000000052,0.0800000000000002,55.56051010000008,111.13000020000014
1.6331911719274368e-07,0.020000000000000052,0.08000000000000021,55.56051010000008,111.13000020000013
1.6492567852313716e-07,0.020000000000000052,0.08000000000000022,55.560510100000066,111.13000020000013
1.6653223985353063e-07,0.020000000000000052,0.0800000000000002,55.56051010000007,111.13000020000017
1.6813880118392414e-07,0.02000000000000005,0.08000000000000018,55.56051010000007,111.13000020000014
1.6974536251431762e-07,0.02000000000000005,0.08000000000000021,55.560510100000066,111.13000020000014
1.713519238447111e-07,0.020000000000000052,0.0800000000000002,55.56051010000008,111.13000020000015
1.7295848517510455e-07,0.02000000000000005,0.08000000000000018,55.56051010000007,111.13000020000015
1.7456504650549805e-07,0.02000000000000005,0.0800000000000002,55.56051010000008,111.13000020000015
1.7617160783589153e-07,0.02000000000000005,0.0800000000000002,55.56051010000006,111.13000020000015
1.7777816916628498e-07,0.02000000000000005,0.08000000000000022,55.56051010000009,111.13000020000013
1.7938473049667848e-07,0.020000000000000052,0.0800000000000002,55.56051010000008,111.13000020000017
1.80991291827072e-07,0.02000000000000005,0.08000000000000018,55.56051010000009,111.1300002000002
1.8259785315746546e-07,0.020000000000000052,0.08000000000000022,55.560510100000094,111.13000020000015
1.8420441448785886e-07,0.02000000000000005,0.0800000000000002,55.560510100000094,111.13000020000017
1.8581097581825237e-07,0.020000000000000052,0.08000000000000022,55.560510100000066,111.13000020000015
1.8741753714864584e-07,0.020000000000000052,0.08000000000000018,55.560510100000094,111.13000020000018
1.8938158609061813e-07,0.020000000000000052,0.08000000000000018,55.560510100000066,111.13000020000015
1.9134563503259046e-07,0.02000000000000005,0.08000000000000022,55.56051010000008,111.13000020000014
1.9330968397456275e-07,0.02000000000000005,0.08000000000000021,55.56051010000009,111.1300002000002
